Name                                                      o0-A        o0-C        o1-A        o1-C        o2-A        o2-C
for-of-loops::ForOfLoopsAlgo                               638           3         393           2         425           2
global-state::TestArc4                                      69           3          29           2          29           2
global-state::TestContract                                  65           3          46           2          46           2
global-state::TestTuple                                    561           3          35           2          34           2
gtxns::GtxnsAlgo                                           408           3         261           2         262           2
implicit-create::BaseWithAbiCreate                          24           3          10           2          10           2
implicit-create::BaseWithBareCreate                         22           3           9           2           9           2
implicit-create::ExplicitAbiCreateFromBase                  24           3          10           2          10           2
implicit-create::ExplicitBareCreateFromBase                 22           3           9           2           9           2
implicit-create::NoBare                                     44           3          17           2          17           2
implicit-create::NoNoOp                                     35           3          12           2          12           2
inheritance-b::ConcreteArc4Contract                         93           3          37           2          37           2
inheritance-b::ConcreteSimpleContract                       18           3          11           2          11           2
itxn-compose::ItxnComposeAlgo                              315           3         194           2         203           2
itxn-compose::VerifierContract                              62           3          34           2          35           2
itxn::ItxnDemoContract                                     882           3         675           2         677           2
itxn::ItxnReceiver                                          88           3          54           2          53           2
jsdoc::JSDocDemo                                            92           3          37           2          37           2
large-objects-in-state::LargeObjectsInStateAlgo            164           3          82           2          82           2
local-state::LocalStateDemo                                547           3         338           2         338           2
logic-sig::AllowNoFee                                       10           -           3           -           3           -
logic-sig::AlwaysAllow                                       3           -           2           -           2           -
match-expr::MatchExprAlgo                                  227           3          91           2          90           2
module-constants::ModuleConstantsAlgo                      272           3          34           2          34           2
multi-inheritance-2::StoreBoth                              88           3          37           2          37           2
multi-inheritance-2::StoreString                            50           3          25           2          24           2
multi-inheritance-2::StoreUint64                            50           3          25           2          24           2
multi-inheritance::AbiCallMultiInheritance                 117           3          75           2          75           2
multi-inheritance::BaseOne                                 117           3          38           2          33           2
multi-inheritance::BaseTwo                                 117           3          37           2          32           2
multi-inheritance::CommonBase                               91           3          31           2          26           2
multi-inheritance::MultiBases                              238           3          66           2          50           2
mutable-object::MutableObjectDemo                          843           3         307           2         306           2
named-types::MyContract                                    207           3          54           2          54           2
native-arrays::NativeArraysAlgo                           4231           3         907           2         115           2
non-arc4::HelloWorldContract                                 9           3           8           2           8           2
object-destructuring::ObjectDestructuringAlgo              397           3          17           2          17           2
object-literals::ObjectLiteralsAlgo                         44           3          17           2          17           2
ops::MyContract                                             95           3          42           2          42           2
pre-approved-sale::PreApprovedSale                          50           -          47           -          47           -
precompiled-apps::Hello                                    175           3         105           2         104           2
precompiled-apps::HelloTemplate                            175           3         100           2          99           2
precompiled-apps::HelloTemplateCustomPrefix                175           3         100           2          99           2
precompiled-apps::LargeProgram                              72           3          34           2          33           2
precompiled-apps::ReceivesReferenceTypes                    63           3          34           2          33           2
precompiled-apps::ReceivesTxns                             191           3         103           2         105           2
precompiled-apps::TerribleCustodialAccount                   3           -           2           -           2           -
precompiled-factory::HelloFactory                          342           3         217           2         217           2
precompiled-typed::HelloFactory                            897           3         524           2         524           2
prefix-postfix-operators::DemoContract                     218           3          21           2          21           2
property-ordering::Demo                                    107           3           2           2           2           2
reference-arrays::ReferenceArraysAlgo                      193           3         112           2         113           2
reserve-scratch::ReserveScratchAlgo                         32           3          20           2          20           2
reserve-scratch::SubReserveScratchAlgo                      43           3          26           2          26           2
resource-encoding::ByIndex                                  79           3          40           2          40           2
resource-encoding::ByValue                                  54           3          28           2          27           2
resource-encoding::C2C                                     304           3         199           2         199           2
resource-encoding::EchoResource                            145           3          97           2          97           2
shadowed-variables::ShadowedVariablesAlgo                   76           3           2           2           2           2
single-eval::SingleEvalAlgo                                 87           3          22           2          22           2
state-totals::BaseWithState                                 66           3          34           2          33           2
state-totals::ExtendsSubWithTotals                          75           3          39           2          38           2
state-totals::SubClassWithExplicitTotals                    66           3          34           2          33           2
state-totals::SubClassWithState                             74           3          37           2          36           2
static-bytes::StaticBytesAlgo                              342           3         132           2         131           2
strings::StringContract                                     91           3          52           2          52           2
super-calls::SubContract                                    37           3          24           2          24           2
super-calls::SubSubContract                                 37           3          24           2          24           2
super-calls::SubSubSubContract                              50           3          34           2          34           2
super-calls::SuperContract                                  23           3          13           2          13           2
switch-statements::DemoContract                            317           3         215           2          93           2
teal-script-conventions::TealScriptConventionsAlgo         137           3          69           2          66           2
template-var::MyContract                                   108           3          59           2          59           2
tuples::TuplesAlgo                                         126           3          17           2          17           2
uint64-expressions::DemoContract                            78           3           2           2           2           2
uint64-to-string::Uint64ToStringAlgo                        98           3          68           2          67           2
urange::UrangeAlgo                                         234           3         121           2         117           2
while-loops::DemoContract                                   66           3          38           2          40           2
