Name                                                      o0-A        o0-C        o1-A        o1-C        o2-A        o2-C
do-loops::DoLoopsAlgo                                      210           3         128           2         133           2
ensure-budget::EnsureBudgetContract                         52           3          44           2          44           2
extract-bytes::ExtractBytesAlgo                             56           3           2           2           2           2
for-loops::ForLoopsAlgo                                    270           3         191           2         196           2
for-of-loops::ForOfLoopsAlgo                               684           3         452           2         461           2
global-state::TestArc4                                      79           3          35           2          35           2
global-state::TestContract                                  65           3          46           2          46           2
global-state::TestTuple                                    568           3          37           2          35           2
gtxns::GtxnsAlgo                                           442           3         313           2         292           2
implicit-create::BaseWithAbiCreate                          35           3          14           2          14           2
implicit-create::BaseWithBareCreate                         31           3          11           2          11           2
implicit-create::ExplicitAbiCreateFromBase                  35           3          14           2          14           2
implicit-create::ExplicitBareCreateFromBase                 31           3          11           2          11           2
implicit-create::NoBare                                     51           3          20           2          20           2
implicit-create::NoNoOp                                     42           3          15           2          15           2
inheritance-b::ConcreteArc4Contract                        103           3          48           2          43           2
inheritance-b::ConcreteSimpleContract                       18           3          11           2          11           2
itxn-compose::ItxnComposeAlgo                              325           3         204           2         209           2
itxn-compose::VerifierContract                              69           3          39           2          37           2
itxn::ItxnDemoContract                                     910           3         715           2         704           2
itxn::ItxnReceiver                                          95           3          58           2          55           2
jsdoc::JSDocDemo                                           102           3          59           2          43           2
large-objects-in-state::LargeObjectsInStateAlgo            186           3         108           2          98           2
local-state::LocalStateDemo                                569           3         372           2         353           2
logic-sig::AllowNoFee                                       10           -           5           -           5           -
logic-sig::AlwaysAllow                                       3           -           2           -           2           -
match-expr::MatchExprAlgo                                  234           3          97           2          93           2
module-constants::ModuleConstantsAlgo                      294           3          50           2          50           2
multi-inheritance-2::StoreBoth                              98           3          46           2          43           2
multi-inheritance-2::StoreString                            57           3          25           2          25           2
multi-inheritance-2::StoreUint64                            57           3          25           2          25           2
multi-inheritance::AbiCallMultiInheritance                 127           3          92           2          83           2
multi-inheritance::BaseOne                                 133           3          50           2          50           2
multi-inheritance::BaseTwo                                 133           3          49           2          49           2
multi-inheritance::CommonBase                              101           3          37           2          37           2
multi-inheritance::MultiBases                              284           3         102           2         102           2
mutable-object::MutableObjectDemo                          907           3         408           2         365           2
named-types::MyContract                                    235           3          82           2          77           2
native-arrays::NativeArraysAlgo                           4328           3        1019           2         217           2
non-arc4::HelloWorldContract                                 9           3           8           2           8           2
object-destructuring::ObjectDestructuringAlgo              404           3          20           2          20           2
object-literals::ObjectLiteralsAlgo                         51           3          20           2          20           2
ops::MyContract                                             81           3          40           2          38           2
pre-approved-sale::PreApprovedSale                          50           -          49           -          49           -
precompiled-apps::Hello                                    182           3         121           2         114           2
precompiled-apps::HelloTemplate                            182           3         116           2         109           2
precompiled-apps::HelloTemplateCustomPrefix                182           3         116           2         109           2
precompiled-apps::LargeProgram                              77           3          38           2          36           2
precompiled-apps::ReceivesReferenceTypes                    70           3          38           2          34           2
precompiled-apps::ReceivesTxns                             213           3         144           2         123           2
precompiled-apps::TerribleCustodialAccount                   3           -           2           -           2           -
precompiled-factory::HelloFactory                          364           3         241           2         233           2
precompiled-typed::HelloFactory                            931           3         564           2         552           2
prefix-postfix-operators::DemoContract                     225           3          22           2          22           2
property-ordering::Demo                                    107           3           2           2           2           2
reference-arrays::ReferenceArraysAlgo                      201           3         116           2         116           2
reserve-scratch::ReserveScratchAlgo                         32           3          22           2          22           2
reserve-scratch::SubReserveScratchAlgo                      43           3          26           2          26           2
resource-encoding::ByIndex                                  89           3          54           2          46           2
resource-encoding::ByValue                                  61           3          32           2          28           2
resource-encoding::C2C                                     320           3         226           2         216           2
resource-encoding::EchoResource                            155           3         109           2         103           2
shadowed-variables::ShadowedVariablesAlgo                   76           3           2           2           2           2
single-eval::SingleEvalAlgo                                 94           3          23           2          23           2
state-totals::BaseWithState                                 73           3          37           2          34           2
state-totals::ExtendsSubWithTotals                          82           3          43           2          40           2
state-totals::SubClassWithExplicitTotals                    73           3          37           2          34           2
state-totals::SubClassWithState                             81           3          40           2          37           2
static-bytes::StaticBytesAlgo                              355           3         192           2         166           2
strings::StringContract                                    101           3          66           2          58           2
super-calls::SubContract                                    37           3          26           2          26           2
super-calls::SubSubContract                                 37           3          26           2          26           2
super-calls::SubSubSubContract                              50           3          36           2          36           2
super-calls::SuperContract                                  23           3          15           2          15           2
switch-statements::DemoContract                            332           3         238           2         106           2
teal-script-conventions::TealScriptConventionsAlgo         136           3          75           2          72           2
template-var::MyContract                                   130           3          75           2          75           2
tuples::TuplesAlgo                                         133           3          20           2          20           2
uint64-expressions::DemoContract                            78           3           2           2           2           2
uint64-to-string::Uint64ToStringAlgo                       105           3          72           2          68           2
urange::UrangeAlgo                                         250           3         144           2         140           2
while-loops::DemoContract                                   73           3          42           2          41           2
