Name                                                      o0-A        o0-C        o1-A        o1-C        o2-A        o2-C
box-proxies::BoxToRefTest                                   67           3          39           2          38           2
box-proxies::CompositeKeyTest                               72           3          43           2          42           2
box-proxies::LargeBox                                      161           3          89           2          88           2
box-proxies::TupleBox                                      601           3         175           2         175           2
byte-expressions::DemoContract                             225           3          23           2          23           2
call-expressions::Example                                   21           3           1           2           1           2
casting::CastingAlgo                                        41           3           2           2           2           2
circular-reference-2::ContractTwo                           64           3          39           2          38           2
circular-reference::ContractOne                             64           3          39           2          38           2
const-literals::ConstLiteralsAlgo                          147           3          44           2          44           2
destructured-params::DestructuredParamsAlgo                231           3         114           2         114           2
destructuring-iterators::DestructuringIterators             74           3          39           2          40           2
do-loops::DoLoopsAlgo                                      219           3         135           2         149           2
ensure-budget::EnsureBudgetContract                         51           3          44           2          44           2
extract-bytes::ExtractBytesAlgo                             56           3           2           2           2           2
for-loops::ForLoopsAlgo                                    308           3         232           2         242           2
for-of-loops::ForOfLoopsAlgo                               718           3         473           2         500           2
global-state::TestArc4                                      96           3          55           2          55           2
global-state::TestContract                                  65           3          46           2          46           2
global-state::TestTuple                                    561           3          37           2          36           2
gtxns::GtxnsAlgo                                           408           3         263           2         264           2
implicit-create::BaseWithAbiCreate                          24           3          12           2          12           2
implicit-create::BaseWithBareCreate                         22           3          11           2          11           2
implicit-create::ExplicitAbiCreateFromBase                  24           3          12           2          12           2
implicit-create::ExplicitBareCreateFromBase                 22           3          11           2          11           2
implicit-create::NoBare                                     44           3          21           2          21           2
implicit-create::NoNoOp                                     35           3          16           2          16           2
inheritance-b::ConcreteArc4Contract                        103           3          50           2          50           2
inheritance-b::ConcreteSimpleContract                       18           3          11           2          11           2
itxn-compose::ItxnComposeAlgo                              336           3         214           2         223           2
itxn-compose::VerifierContract                              62           3          37           2          38           2
itxn::ItxnDemoContract                                     887           3         686           2         688           2
itxn::ItxnReceiver                                         104           3          71           2          70           2
jsdoc::JSDocDemo                                           119           3          65           2          65           2
large-objects-in-state::LargeObjectsInStateAlgo            179           3          99           2          99           2
local-state::LocalStateDemo                                611           3         388           2         388           2
logic-sig::AllowNoFee                                       10           -           5           -           5           -
logic-sig::AlwaysAllow                                       3           -           2           -           2           -
match-expr::MatchExprAlgo                                  232           3          98           2          97           2
module-constants::ModuleConstantsAlgo                      272           3          36           2          36           2
multi-inheritance-2::StoreBoth                             115           3          63           2          63           2
multi-inheritance-2::StoreString                            61           3          36           2          35           2
multi-inheritance-2::StoreUint64                            55           3          32           2          31           2
multi-inheritance::AbiCallMultiInheritance                 132           3          92           2          92           2
multi-inheritance::BaseOne                                 117           3          41           2          35           2
multi-inheritance::BaseTwo                                 117           3          40           2          34           2
multi-inheritance::CommonBase                               91           3          33           2          28           2
multi-inheritance::MultiBases                              238           3          68           2          52           2
mutable-object::MutableObjectDemo                          910           3         381           2         380           2
named-types::MyContract                                    217           3          68           2          68           2
native-arrays::NativeArraysAlgo                           4285           3         970           2         180           2
non-arc4::HelloWorldContract                                 9           3           8           2           8           2
object-destructuring::ObjectDestructuringAlgo              397           3          21           2          21           2
object-literals::ObjectLiteralsAlgo                         44           3          21           2          21           2
ops::MyContract                                            100           3          49           2          49           2
pre-approved-sale::PreApprovedSale                          50           -          49           -          49           -
precompiled-apps::Hello                                    241           3         151           2         151           2
precompiled-apps::HelloTemplate                            230           3         137           2         137           2
precompiled-apps::HelloTemplateCustomPrefix                230           3         137           2         137           2
precompiled-apps::LargeProgram                              72           3          38           2          37           2
precompiled-apps::ReceivesReferenceTypes                    78           3          52           2          51           2
precompiled-apps::ReceivesTxns                             191           3         105           2         107           2
precompiled-apps::TerribleCustodialAccount                   3           -           2           -           2           -
precompiled-factory::HelloFactory                          342           3         219           2         219           2
precompiled-typed::HelloFactory                            897           3         526           2         526           2
prefix-postfix-operators::DemoContract                     218           3          23           2          23           2
property-ordering::Demo                                    107           3           2           2           2           2
reference-arrays::ReferenceArraysAlgo                      198           3         119           2         120           2
reserve-scratch::ReserveScratchAlgo                         32           3          20           2          20           2
reserve-scratch::SubReserveScratchAlgo                      43           3          26           2          26           2
resource-encoding::ByIndex                                  89           3          53           2          53           2
resource-encoding::ByValue                                  59           3          35           2          34           2
resource-encoding::C2C                                     324           3         223           2         223           2
resource-encoding::EchoResource                            175           3         129           2         129           2
shadowed-variables::ShadowedVariablesAlgo                   76           3           2           2           2           2
single-eval::SingleEvalAlgo                                 87           3          24           2          24           2
state-totals::BaseWithState                                 71           3          41           2          40           2
state-totals::ExtendsSubWithTotals                          80           3          47           2          46           2
state-totals::SubClassWithExplicitTotals                    71           3          41           2          40           2
state-totals::SubClassWithState                             79           3          44           2          43           2
static-bytes::StaticBytesAlgo                              382           3         167           2         166           2
strings::StringContract                                    124           3          82           2          82           2
super-calls::SubContract                                    37           3          24           2          24           2
super-calls::SubSubContract                                 37           3          24           2          24           2
super-calls::SubSubSubContract                              50           3          34           2          34           2
super-calls::SuperContract                                  23           3          13           2          13           2
switch-statements::DemoContract                            332           3         234           2         112           2
teal-script-conventions::TealScriptConventionsAlgo         164           3          99           2          96           2
template-var::MyContract                                   108           3          61           2          61           2
tuples::TuplesAlgo                                         141           3          38           2          37           2
uint64-expressions::DemoContract                            78           3           2           2           2           2
uint64-to-string::Uint64ToStringAlgo                       103           3          75           2          74           2
urange::UrangeAlgo                                         234           3         123           2         119           2
while-loops::DemoContract                                   71           3          45           2          47           2
